"Date","Easting","Northing","Elevation","Longitude","Latitude","VBat"
2020-08-07,2790899.73646687,1152605.49603253,2737.8831,9.92573539,46.49753106,12.9
2020-08-08,2790899.73511937,1152605.49812779,2737.88135,9.92573537,46.49753108,12.9
2020-08-09,2790899.73352566,1152605.49949798,2737.8818,9.92573535,46.49753109,12.9
2020-08-10,2790899.73353623,1152605.49752236,2737.8778,9.92573535,46.49753107,12.9
2020-08-11,2790899.73172914,1152605.49986698,2737.8768,9.92573533,46.4975311,12.9
2020-08-12,2790899.73129968,1152605.49934672,2737.878,9.92573532,46.49753109,12.9
2020-08-13,2790899.7306514,1152605.49942376,2737.8721,9.92573532,46.49753109,12.9
2020-08-14,2790899.72968562,1152605.49623202,2737.8776,9.9257353,46.49753106,12.9
2020-08-15,2790899.72752693,1152605.4997072,2737.8711,9.92573528,46.4975311,12.9
2020-08-17,2790899.72010003,1152605.49105604,2737.8697,9.92573518,46.49753102,12.9
2020-08-18,2790899.71840502,1152605.4998434,2737.8637,9.92573516,46.4975311,12.9
2020-08-19,2790899.71100654,1152605.49321,2737.8663,9.92573506,46.49753104,12.9
2020-08-20,2790899.71155343,1152605.49376311,2737.8672,9.92573506,46.49753105,12.9
2020-08-21,2790899.71032734,1152605.49483937,2737.8585,9.92573505,46.49753106,12.9
2020-08-22,2790899.71058845,1152605.49378585,2737.8558,9.92573505,46.49753105,12.9
2020-08-23,2790899.70557825,1152605.49602499,2737.8581,9.92573499,46.49753107,12.9
2020-08-24,2790899.70668907,1152605.49577197,2737.85405,9.925735,46.49753107,12.9
2020-08-25,2790899.70449522,1152605.49813485,2737.8502,9.92573497,46.49753109,12.9
2020-08-26,2790899.70416811,1152605.49944625,2737.8489,9.92573497,46.4975311,12.9
2020-08-27,2790899.70131853,1152605.50005571,2737.8481,9.92573493,46.49753111,12.9
2020-08-28,2790899.70067649,1152605.49973699,2737.842,9.92573493,46.4975311,12.9
2020-08-29,2790899.69910994,1152605.50434273,2737.83505,9.92573491,46.49753115,12.8
2020-08-30,2790899.6941646,1152605.50294531,2737.8309,9.92573484,46.49753114,12.9
2020-08-31,2790899.68979058,1152605.50283823,2737.8227,9.92573478,46.49753114,12.9
2020-09-01,2790899.68621342,1152605.50336008,2737.82395,9.92573474,46.49753114,12.9
2020-09-02,2790899.68543106,1152605.50024051,2737.8257,9.92573473,46.49753111,12.9
2020-09-03,2790899.68055892,1152605.49706291,2737.83255,9.92573466,46.49753109,12.9
2020-09-04,2790899.67819983,1152605.49633784,2737.8324,9.92573463,46.49753108,12.9
2020-09-05,2790899.67645875,1152605.49647975,2737.831,9.92573461,46.49753108,12.9
2020-09-06,2790899.67260541,1152605.49527253,2737.8255,9.92573456,46.49753107,12.9
2020-09-07,2790899.67172518,1152605.4942543,2737.8229,9.92573455,46.49753106,12.9
2020-09-09,2790899.66334061,1152605.49693099,2737.82115,9.92573444,46.49753109,12.9
2020-09-10,2790899.66112681,1152605.49718321,2737.8182,9.92573441,46.49753109,12.9
2020-09-11,2790899.66117455,1152605.49743585,2737.8128,9.92573441,46.49753109,12.9
2020-09-12,2790899.65976425,1152605.49673306,2737.8104,9.92573439,46.49753109,12.9
2020-09-13,2790899.65849683,1152605.49579674,2737.8048,9.92573437,46.49753108,12.9
2020-09-14,2790899.65615344,1152605.49427079,2737.8012,9.92573434,46.49753107,12.9
2020-09-15,2790899.6553235,1152605.49483729,2737.8007,9.92573433,46.49753107,12.9
2020-09-17,2790899.6560924,1152605.49190544,2737.79845,9.92573434,46.49753105,12.9
2020-09-18,2790899.65487546,1152605.49561992,2737.7951,9.92573433,46.49753108,12.9
2020-09-19,2790899.65328174,1152605.4958186,2737.79485,9.92573431,46.49753108,12.9
2020-09-20,2790899.65244812,1152605.49027854,2737.789,9.92573429,46.49753103,12.9
2020-09-21,2790899.65042494,1152605.49227851,2737.7814,9.92573427,46.49753105,12.9
2020-09-22,2790899.64982247,1152605.48618287,2737.7809,9.92573426,46.497531,12.9
2020-09-23,2790899.63904454,1152605.49985977,2737.7957,9.92573412,46.49753112,12.9
2020-09-24,2790899.6465608,1152605.49406431,2737.786,9.92573422,46.49753107,12.9
2020-09-25,2790899.64205623,1152605.49366687,2737.7911,9.92573416,46.49753107,12.9
2020-09-26,2790899.64437183,1152605.49502657,2737.78415,9.92573419,46.49753108,12.8
2020-09-27,2790899.64480874,1152605.49292888,2737.773,9.9257342,46.49753106,12.8
2020-09-28,2790899.64321367,1152605.49070872,2737.7669,9.92573417,46.49753104,12.8
2020-09-29,2790899.63960791,1152605.49424348,2737.7685,9.92573413,46.49753107,12.9
2020-09-30,2790899.63656298,1152605.4947832,2737.7722,9.92573409,46.49753108,12.9
2020-10-01,2790899.63545159,1152605.49091344,2737.77245,9.92573407,46.49753104,12.9
2020-10-02,2790899.63253544,1152605.49229294,2737.7552,9.92573403,46.49753106,12.9
2020-10-03,2790899.63392147,1152605.49115105,2737.76155,9.92573405,46.49753105,12.9
2020-10-05,2790899.62577534,1152605.49409335,2737.7557,9.92573395,46.49753107,12.9
2020-10-06,2790899.62524175,1152605.49420286,2737.7513,9.92573394,46.49753108,12.9
2020-10-07,2790899.62321505,1152605.49435124,2737.752,9.92573392,46.49753108,12.9
2020-10-09,2790899.61772924,1152605.4919806,2737.7511,9.92573384,46.49753106,12.9
2020-10-10,2790899.61674681,1152605.49418088,2737.742,9.92573383,46.49753108,12.9
2020-10-11,2790899.61488902,1152605.49572097,2737.7435,9.92573381,46.49753109,12.9
2020-10-13,2790899.61617565,1152605.49256208,2737.74515,9.92573382,46.49753106,12.8
2020-10-14,2790899.61609051,1152605.49314196,2737.7471,9.92573382,46.49753107,12.8
2020-10-17,2790899.61434254,1152605.49272102,2737.7382,9.9257338,46.49753107,12.9
2020-10-18,2790899.61376826,1152605.4903926,2737.7449,9.92573379,46.49753105,12.8
2020-10-19,2790899.6120669,1152605.48976282,2737.7346,9.92573377,46.49753104,12.8
2020-10-20,2790899.61115767,1152605.49094852,2737.7434,9.92573376,46.49753105,12.9
2020-10-21,2790899.61145971,1152605.48918903,2737.73865,9.92573376,46.49753104,12.9
2020-10-22,2790899.61049706,1152605.49008398,2737.7357,9.92573375,46.49753104,12.9
2020-10-25,2790899.60831689,1152605.49110624,2737.734,9.92573372,46.49753105,12.9
2020-10-26,2790899.60594803,1152605.49069505,2737.7305,9.92573369,46.49753105,12.9
2020-10-27,2790899.60813012,1152605.49180899,2737.7363,9.92573372,46.49753106,12.8
2020-10-28,2790899.60483232,1152605.49112244,2737.7347,9.92573367,46.49753105,12.9
2020-10-29,2790899.60219178,1152605.49147927,2737.739,9.92573364,46.49753106,12.9
2020-10-30,2790899.6035553,1152605.49157661,2737.7354,9.92573366,46.49753106,12.9
2020-10-31,2790899.60080166,1152605.48995454,2737.739,9.92573362,46.49753105,12.9
2020-11-01,2790899.6007355,1152605.4897238,2737.7386,9.92573362,46.49753104,12.9
2020-11-03,2790899.59733391,1152605.49019052,2737.7241,9.92573358,46.49753105,12.9
2020-11-04,2790899.59569438,1152605.49102585,2737.7231,9.92573356,46.49753106,12.9
2020-11-05,2790899.5944526,1152605.49122008,2737.7297,9.92573354,46.49753106,12.8
2020-11-06,2790899.59505082,1152605.48932473,2737.7204,9.92573354,46.49753104,12.8
2020-11-07,2790899.59518194,1152605.48946546,2737.7265,9.92573355,46.49753104,12.9
2020-11-08,2790899.59464306,1152605.49121644,2737.7271,9.92573354,46.49753106,12.9
2020-11-10,2790899.59346728,1152605.48831581,2737.7233,9.92573352,46.49753103,12.8
2020-11-11,2790899.59262245,1152605.48850274,2737.719,9.92573351,46.49753104,12.8
2020-11-12,2790899.59138459,1152605.48887584,2737.7186,9.9257335,46.49753104,12.8
2020-11-13,2790899.59205522,1152605.48602914,2737.72225,9.92573351,46.49753101,12.8
2020-11-14,2790899.59254139,1152605.48721726,2737.7184,9.92573351,46.49753102,12.8
2020-11-15,2790899.59253787,1152605.48943625,2737.7155,9.92573351,46.49753104,12.8
2020-11-16,2790899.59348842,1152605.4879545,2737.7158,9.92573352,46.49753103,12.8
2020-11-17,2790899.59293858,1152605.48864712,2737.7171,9.92573352,46.49753104,12.8
2020-11-18,2790899.59209671,1152605.48917061,2737.7167,9.92573351,46.49753104,12.9
2020-11-19,2790899.58703268,1152605.49059149,2737.7204,9.92573344,46.49753105,12.9
2020-11-20,2790899.58896679,1152605.48936325,2737.7121,9.92573347,46.49753104,12.8
2020-11-21,2790899.58754905,1152605.48959717,2737.71475,9.92573345,46.49753105,12.8
2020-11-22,2790899.58252402,1152605.49088827,2737.7104,9.92573338,46.49753106,12.9
2020-11-23,2790899.58260916,1152605.49071716,2737.711,9.92573338,46.49753106,12.9
2020-11-24,2790899.58083147,1152605.49011172,2737.71665,9.92573336,46.49753105,12.8
2020-11-25,2790899.58120704,1152605.49208735,2737.71635,9.92573337,46.49753107,12.8
2020-11-26,2790899.58072654,1152605.48909555,2737.7199,9.92573336,46.49753104,12.8
2020-11-27,2790899.58188375,1152605.48961215,2737.7197,9.92573337,46.49753105,12.8
2020-11-28,2790899.58027417,1152605.48839478,2737.72315,9.92573335,46.49753104,12.8
2020-11-29,2790899.58265537,1152605.49107117,2737.723,9.92573338,46.49753106,12.8
2020-11-30,2790899.58380665,1152605.49366684,2737.7221,9.9257334,46.49753108,12.8
2020-12-01,2790899.58281036,1152605.49220173,2737.7153,9.92573339,46.49753107,12.8
2020-12-02,2790899.58305504,1152605.49092843,2737.718,9.92573339,46.49753106,12.8
2020-12-03,2790899.58393608,1152605.4890319,2737.7177,9.9257334,46.49753104,12.8
2020-12-04,2790899.58256567,1152605.49163645,2737.7153,9.92573338,46.49753106,12.8
2020-12-05,2790899.58093752,1152605.49029501,2737.7189,9.92573336,46.49753105,12.8
2020-12-06,2790899.57940724,1152605.48921068,2737.7189,9.92573334,46.49753104,12.8
2020-12-07,2790899.58158211,1152605.49104642,2737.7203,9.92573337,46.49753106,12.8
2020-12-08,2790899.58448632,1152605.4877152,2737.7208,9.92573341,46.49753103,12.8
2020-12-09,2790899.58500309,1152605.4856682,2737.7217,9.92573341,46.49753101,12.8
2020-12-10,2790899.58239426,1152605.4844622,2737.7229,9.92573338,46.497531,12.8
2020-12-11,2790899.58628908,1152605.48557329,2737.7232,9.92573343,46.49753101,12.8
2020-12-12,2790899.58624407,1152605.48767219,2737.7178,9.92573343,46.49753103,12.8
2020-12-13,2790899.58165788,1152605.48727559,2737.721,9.92573337,46.49753103,12.9
2020-12-14,2790899.58055466,1152605.48864541,2737.7193,9.92573336,46.49753104,12.9
2020-12-15,2790899.57942486,1152605.4881742,2737.7232,9.92573334,46.49753104,12.9
2020-12-17,2790899.57749859,1152605.48625127,2737.7257,9.92573332,46.49753102,12.9
2020-12-18,2790899.57536873,1152605.48510284,2737.7215,9.92573329,46.49753101,12.8
2020-12-19,2790899.57807975,1152605.4849731,2737.7173,9.92573332,46.49753101,12.8
2020-12-20,2790899.575292,1152605.48669609,2737.7219,9.92573329,46.49753102,12.8
2020-12-21,2790899.57446286,1152605.48534574,2737.7231,9.92573328,46.49753101,12.8
2020-12-22,2790899.57439767,1152605.48749453,2737.71755,9.92573328,46.49753103,12.9
2020-12-23,2790899.57586867,1152605.48432105,2737.7192,9.92573329,46.497531,12.9
2020-12-24,2790899.57813501,1152605.48229842,2737.7125,9.92573332,46.49753098,12.9
2020-12-25,2790899.57645512,1152605.48257494,2737.72175,9.9257333,46.49753099,12.8
2020-12-26,2790899.57807118,1152605.48063213,2737.71755,9.92573332,46.49753097,12.6
2020-12-27,2790899.57797915,1152605.48227728,2737.7203,9.92573332,46.49753098,12.7
2020-12-28,2790899.57764268,1152605.48381984,2737.7207,9.92573332,46.497531,12.8
2020-12-29,2790899.57825339,1152605.48204209,2737.7233,9.92573332,46.49753098,12.7
2020-12-31,2790899.5724847,1152605.4863007,2737.723,9.92573325,46.49753102,13.2
2021-01-01,2790899.57222103,1152605.48609875,2737.71965,9.92573325,46.49753102,13.5
2021-01-02,2790899.57112117,1152605.48566241,2737.7218,9.92573323,46.49753101,13.2
2021-01-03,2790899.57224314,1152605.48581611,2737.7212,9.92573325,46.49753102,13.3
2021-01-04,2790899.5705461,1152605.48606875,2737.724,9.92573323,46.49753102,13.4
2021-01-05,2790899.56978248,1152605.48805327,2737.7191,9.92573322,46.49753104,13
2021-01-06,2790899.56943936,1152605.48689028,2737.7199,9.92573321,46.49753103,13.8
2021-01-07,2790899.56994379,1152605.4865371,2737.7218,9.92573322,46.49753102,13.2
2021-01-08,2790899.56808112,1152605.48680757,2737.7258,9.92573319,46.49753103,13.2
2021-01-09,2790899.56721851,1152605.48741582,2737.7258,9.92573318,46.49753103,13.4
2021-01-11,2790899.57150323,1152605.48844744,2737.7204,9.92573324,46.49753104,14.6
2021-01-12,2790899.57274036,1152605.48448364,2737.7115,9.92573325,46.497531,14.7
2021-01-13,2790899.57297503,1152605.48375858,2737.7082,9.92573326,46.497531,14.7
2021-01-14,2790899.57145276,1152605.48490819,2737.71425,9.92573324,46.49753101,14.2
2021-01-15,2790899.57063476,1152605.48468555,2737.71355,9.92573323,46.49753101,13.9
2021-01-16,2790899.57056508,1152605.485353,2737.7161,9.92573323,46.49753101,14.8
2021-01-17,2790899.57128793,1152605.48512634,2737.7133,9.92573323,46.49753101,14.8
2021-01-18,2790899.57026561,1152605.48582341,2737.71395,9.92573322,46.49753102,14.7
2021-01-19,2790899.57037069,1152605.48682134,2737.7155,9.92573322,46.49753103,14.8
2021-01-20,2790899.57046288,1152605.48652372,2737.7093,9.92573322,46.49753102,14.5
2021-01-21,2790899.56865524,1152605.48577109,2737.7103,9.9257332,46.49753102,14.6
2021-01-22,2790899.57156586,1152605.48735825,2737.7166,9.92573324,46.49753103,14.6
2021-01-23,2790899.57146958,1152605.48682705,2737.7114,9.92573324,46.49753103,14.7
2021-01-24,2790899.5703433,1152605.48662832,2737.7143,9.92573322,46.49753102,14.8
2021-01-25,2790899.57035836,1152605.4862569,2737.7141,9.92573322,46.49753102,14.7
2021-01-26,2790899.5685926,1152605.48640854,2737.7091,9.9257332,46.49753102,14.8
2021-01-27,2790899.56836145,1152605.48456874,2737.70835,9.9257332,46.49753101,14.7
2021-01-28,2790899.56929119,1152605.48746084,2737.7076,9.92573321,46.49753103,14.6
2021-01-29,2790899.56929295,1152605.48797623,2737.7101,9.92573321,46.49753104,14.6
2021-01-30,2790899.56991015,1152605.48434736,2737.70985,9.92573322,46.497531,14.6
2021-01-31,2790899.56938537,1152605.48318881,2737.7129,9.92573321,46.49753099,14.5
2021-02-01,2790899.56849553,1152605.4830704,2737.709,9.9257332,46.49753099,14.5
2021-02-02,2790899.5684558,1152605.4827176,2737.7152,9.9257332,46.49753099,14.4
2021-02-03,2790899.56957976,1152605.48263691,2737.7084,9.92573321,46.49753099,14.4
2021-02-04,2790899.56804748,1152605.48311945,2737.7097,9.92573319,46.49753099,14.6
2021-02-05,2790899.56766207,1152605.48380436,2737.709,9.92573319,46.497531,14.5
2021-02-06,2790899.56759238,1152605.48387615,2737.70965,9.92573319,46.497531,14.4
2021-02-07,2790899.56666594,1152605.48505534,2737.7198,9.92573317,46.49753101,14.4
2021-02-08,2790899.56654316,1152605.49174823,2737.7165,9.92573318,46.49753107,14.8
2021-02-09,2790899.56567526,1152605.49063312,2737.7142,9.92573316,46.49753106,14.5
2021-02-10,2790899.5664637,1152605.49118866,2737.717,9.92573317,46.49753106,14.4
2021-02-11,2790899.56638777,1152605.48885454,2737.718,9.92573317,46.49753105,14.7
2021-02-12,2790899.56674187,1152605.48787607,2737.72125,9.92573318,46.49753104,14.7
2021-02-13,2790899.56675733,1152605.48827306,2737.7133,9.92573318,46.49753104,14.8
2021-02-14,2790899.56740641,1152605.48713033,2737.7133,9.92573319,46.49753103,14.9
2021-02-15,2790899.56756339,1152605.48866882,2737.7086,9.92573319,46.49753104,14.6
2021-02-16,2790899.56776892,1152605.48815221,2737.7083,9.92573319,46.49753104,14.4
2021-02-17,2790899.56669253,1152605.48803988,2737.7127,9.92573318,46.49753104,14.6
2021-02-18,2790899.56526501,1152605.48905972,2737.7218,9.92573316,46.49753105,14.5
2021-02-19,2790892.4275931,1152604.30074596,2741.8841,9.92563974,46.4975224,14.5
2021-02-21,2790899.56716645,1152605.48499005,2737.7171,9.92573318,46.49753101,14.4
2021-02-22,2790899.56948677,1152605.48481164,2737.7029,9.92573321,46.49753101,14.5
2021-02-23,2790899.56573148,1152605.48714652,2737.7127,9.92573316,46.49753103,14.3
2021-02-24,2790899.56622294,1152605.48606707,2737.711,9.92573317,46.49753102,14.4
2021-02-25,2790899.56566196,1152605.48635257,2737.713,9.92573316,46.49753102,14.4
2021-02-26,2790899.5656099,1152605.4868059,2737.7091,9.92573316,46.49753103,14.4
2021-02-27,2790899.56519942,1152605.48813111,2737.7068,9.92573316,46.49753104,14.5
