"Date","Easting","Northing","Elevation","Longitude","Latitude","VBat"
2020-02-28,2590199.35375106,1169798.24911381,1322.58265,7.31054302,46.6793343,13.3
2020-03-01,2590199.35337372,1169798.2522825,1322.5751,7.31054302,46.67933433,13.2
2020-03-02,2590199.3378489,1169798.25642211,1322.5805,7.31054282,46.67933437,13
2020-03-04,2590199.34785641,1169798.24684258,1322.57405,7.31054295,46.67933428,13.2
2020-03-05,2590199.3393557,1169798.24046662,1322.5524,7.31054284,46.67933423,13
2020-03-06,2590199.34318812,1169798.24540749,1322.5752,7.31054289,46.67933427,13.2
2020-03-07,2590199.34158441,1169798.24830115,1322.5708,7.31054287,46.6793343,13.2
2020-03-08,2590199.33626048,1169798.24469599,1322.57665,7.3105428,46.67933426,13.3
2020-03-09,2590199.33002994,1169798.25009833,1322.5764,7.31054271,46.67933431,13.2
2020-03-10,2590199.32542335,1169798.2368777,1322.552,7.31054265,46.67933419,12.9
2020-03-11,2590199.33109496,1169798.24053562,1322.58205,7.31054273,46.67933423,13.3
2020-03-12,2590199.3300951,1169798.24164879,1322.5697,7.31054272,46.67933424,13.3
2020-03-13,2590199.32505214,1169798.24376977,1322.5727,7.31054265,46.67933426,13.3
2020-03-14,2590199.32367036,1169798.23987655,1322.5742,7.31054263,46.67933422,13.2
2020-03-15,2590199.31818444,1169798.23405164,1322.5577,7.31054256,46.67933417,13.3
2020-03-16,2590199.31807571,1169798.23566531,1322.5622,7.31054256,46.67933418,13.3
2020-03-17,2590199.31623707,1169798.23444538,1322.5689,7.31054253,46.67933417,13.3
2020-03-18,2590199.31470794,1169798.236674,1322.5607,7.31054251,46.67933419,13.3
2020-03-19,2590199.31149795,1169798.23778781,1322.5682,7.31054247,46.6793342,13.3
2020-03-20,2590199.29168475,1169798.23787752,1322.5471,7.31054221,46.6793342,13.2
2020-03-21,2590199.30044583,1169798.23958687,1322.5541,7.31054233,46.67933422,13.3
2020-03-22,2590199.30025629,1169798.24080882,1322.5574,7.31054233,46.67933423,13.1
2020-03-23,2590199.29974845,1169798.23347441,1322.5805,7.31054232,46.67933416,13.3
2020-03-24,2590199.29733102,1169798.23309534,1322.58435,7.31054229,46.67933416,13.3
2020-03-25,2590199.29011234,1169798.23648932,1322.57125,7.31054219,46.67933419,13.3
2020-03-26,2590199.28754692,1169798.23676963,1322.5798,7.31054216,46.67933419,13.3
2020-03-27,2590199.28616259,1169798.23227563,1322.5656,7.31054214,46.67933415,13.3
2020-03-28,2590199.28363708,1169798.23127456,1322.5633,7.31054211,46.67933414,13.3
2020-03-29,2590199.28046817,1169798.23494992,1322.5661,7.31054207,46.67933418,13.1
2020-04-01,2590199.27111112,1169798.22279217,1322.5693,7.31054194,46.67933407,13.3
2020-04-02,2590199.26900688,1169798.22185323,1322.5685,7.31054192,46.67933406,13.3
2020-04-03,2590199.2671804,1169798.22484932,1322.5713,7.31054189,46.67933409,13.3
2020-04-04,2590198.00047155,1169797.44510363,1323.7451,7.31052535,46.67932705,13.3
2020-04-05,2590199.26372733,1169798.22097001,1322.57255,7.31054185,46.67933405,13.3
2020-04-06,2590199.26073516,1169798.21619432,1322.5602,7.31054181,46.67933401,13.3
2020-04-07,2590199.25730314,1169798.22220537,1322.56805,7.31054176,46.67933406,13.3
2020-04-08,2590199.25501768,1169798.22487752,1322.5592,7.31054173,46.67933409,13.3
2020-04-09,2590199.25539054,1169798.22520838,1322.5653,7.31054174,46.67933409,13.3
2020-04-10,2590199.25106821,1169798.22254668,1322.5595,7.31054168,46.67933406,13.3
2020-04-11,2590199.24728731,1169798.22622072,1322.5613,7.31054163,46.6793341,13.3
2020-04-12,2590199.24729353,1169798.22955735,1322.5621,7.31054163,46.67933413,13.3
2020-04-13,2590199.24437952,1169798.22456442,1322.5579,7.3105416,46.67933408,13.3
2020-04-14,2590199.24428855,1169798.21933192,1322.5576,7.31054159,46.67933403,13.3
2020-04-15,2590199.23859414,1169798.2200669,1322.5613,7.31054152,46.67933404,13.3
2020-04-16,2590199.23522637,1169798.22034633,1322.5616,7.31054148,46.67933404,13.3
2020-04-17,2590199.23151987,1169798.22413166,1322.5553,7.31054143,46.67933408,13.3
2020-04-18,2590199.23466388,1169798.22690912,1322.5565,7.31054147,46.6793341,13.3
2020-04-19,2590199.23247846,1169798.22430099,1322.566,7.31054144,46.67933408,13.3
2020-04-20,2590199.22792165,1169798.22136584,1322.56475,7.31054138,46.67933405,13.3
2020-04-21,2590199.22654326,1169798.22103127,1322.563,7.31054136,46.67933405,13.4
2020-04-22,2590199.22975005,1169798.21747105,1322.5676,7.3105414,46.67933402,13.3
2020-04-24,2590199.22714446,1169798.21513793,1322.55645,7.31054137,46.679334,13.4
2020-04-25,2590199.42612923,1169798.80577398,1321.583,7.31054396,46.67933931,13.3
2020-04-26,2590199.21078415,1169798.22061091,1322.537,7.31054116,46.67933405,13.1
2020-04-27,2590199.20917284,1169798.21917078,1322.5491,7.31054114,46.67933403,13.3
2020-04-28,2590199.19907711,1169798.22507873,1322.5445,7.310541,46.67933409,13.2
2020-04-29,2590199.21477133,1169798.22916306,1322.5471,7.31054121,46.67933412,13.4
2020-04-30,2590199.19766724,1169798.22085767,1322.5724,7.31054098,46.67933405,13.2
2020-05-01,2590199.20857722,1169798.22807002,1322.5512,7.31054113,46.67933411,13.3
2020-05-02,2590199.19158423,1169798.22309221,1322.5724,7.3105409,46.67933407,13.3
2020-05-03,2590199.20298586,1169798.22340443,1322.5548,7.31054105,46.67933407,13.4
2020-05-04,2590199.21094193,1169798.226732,1322.5561,7.31054116,46.6793341,13.4
2020-05-05,2590199.19309836,1169798.21541712,1322.56875,7.31054092,46.679334,13.3
2020-05-06,2590199.20282497,1169798.22140394,1322.5584,7.31054105,46.67933405,13.4
2020-05-07,2590199.20633497,1169798.21606341,1322.5607,7.3105411,46.67933401,13.3
2020-05-08,2590199.2037453,1169798.2156229,1322.5528,7.31054106,46.679334,13.4
2020-05-10,2590199.18782439,1169798.21764568,1322.5471,7.31054086,46.67933402,13.3
2020-05-11,2590199.18652992,1169798.2228758,1322.5478,7.31054084,46.67933407,13.3
2020-05-12,2590199.18846356,1169798.23587976,1322.5462,7.31054086,46.67933418,13.3
2020-05-13,2590199.18445863,1169798.22198697,1322.5659,7.31054081,46.67933406,13.3
2020-05-14,2590199.17764913,1169798.21855038,1322.5389,7.31054072,46.67933403,13.1
2020-05-15,2590199.18822817,1169798.23154364,1322.5504,7.31054086,46.67933414,12.9
2020-05-16,2590199.18641058,1169798.21876641,1322.5464,7.31054084,46.67933403,13.4
2020-05-17,2590199.1882916,1169798.22081116,1322.55015,7.31054086,46.67933405,13.3
2020-05-18,2590199.18373699,1169798.22188544,1322.5479,7.3105408,46.67933406,13.3
2020-05-19,2590199.17834304,1169798.21866859,1322.5408,7.31054073,46.67933403,13.3
2020-05-22,2590199.17300409,1169798.22867232,1322.5414,7.31054066,46.67933412,13.3
2020-05-23,2590199.15824365,1169798.23703651,1322.5394,7.31054047,46.67933419,13.1
2020-05-24,2590199.16613034,1169798.23624815,1322.5375,7.31054057,46.67933419,13.3
2020-05-25,2590199.16787948,1169798.23479669,1322.5426,7.31054059,46.67933417,13.3
2020-05-26,2590199.16509103,1169798.23602878,1322.5334,7.31054056,46.67933418,13.3
2020-05-28,2590199.16208266,1169798.2428139,1322.55625,7.31054052,46.67933424,13.3
2020-05-30,2590199.16306568,1169798.23563894,1322.52815,7.31054053,46.67933418,13.3
2020-05-31,2590199.16320791,1169798.22958445,1322.5266,7.31054053,46.67933413,13.3
2020-06-01,2590199.16365801,1169798.22825058,1322.5288,7.31054054,46.67933411,13.3
2020-06-02,2590199.16194026,1169798.22664181,1322.53615,7.31054052,46.6793341,13.3
2020-06-04,2590199.14371421,1169798.23839885,1322.5374,7.31054028,46.67933421,13.2
2020-06-05,2590199.14727271,1169798.24061437,1322.5283,7.31054033,46.67933422,13.3
2020-06-06,2590199.15029325,1169798.24027697,1322.541,7.31054036,46.67933422,13.3
2020-06-07,2590199.14190028,1169798.23489811,1322.5353,7.31054026,46.67933417,13.3
2020-06-08,2590199.13980043,1169798.2349586,1322.5278,7.31054023,46.67933417,13.2
2020-06-09,2590199.13513672,1169798.23924582,1322.54065,7.31054017,46.67933421,13
2020-06-10,2590199.1379702,1169798.23707328,1322.54785,7.3105402,46.67933419,13.3
2020-06-11,2590199.1428823,1169798.21888987,1322.52595,7.31054027,46.67933403,13.3
2020-06-12,2590199.15439604,1169798.2228179,1322.5471,7.31054042,46.67933406,13.3
2020-06-14,2590199.15287652,1169798.2269862,1322.55185,7.3105404,46.6793341,13.2
2020-06-15,2590199.15423945,1169798.22725927,1322.543,7.31054042,46.67933411,13.3
2020-06-17,2590199.13879023,1169798.22417696,1322.5292,7.31054021,46.67933408,13.3
2020-06-18,2590199.13917407,1169798.22306466,1322.5185,7.31054022,46.67933407,13.3
2020-06-19,2590199.1526254,1169798.21604996,1322.5281,7.3105404,46.679334,13.3
2020-06-20,2590199.13610227,1169798.21606186,1322.5188,7.31054018,46.679334,13.3
2020-06-21,2590199.15318276,1169798.20625616,1322.5495,7.3105404,46.67933392,13.3
2020-06-22,2590199.15375404,1169798.20797219,1322.54215,7.31054041,46.67933393,13.3
2020-06-24,2590199.1595569,1169798.19840834,1322.5519,7.31054049,46.67933385,13.2
2020-06-25,2590199.15803372,1169798.20168983,1322.5526,7.31054047,46.67933387,13.3
2020-06-26,2590199.15757466,1169798.20169058,1322.5526,7.31054046,46.67933387,13.3
2020-06-27,2590199.14678246,1169798.19975965,1322.55915,7.31054032,46.67933386,13.3
2020-06-28,2590199.14097045,1169798.19938266,1322.5371,7.31054024,46.67933385,13.3
2020-06-29,2590199.14419014,1169798.2018219,1322.5423,7.31054029,46.67933388,13.3
2020-07-01,2590199.13484544,1169798.19844857,1322.53515,7.31054016,46.67933385,13.2
2020-07-02,2590199.12631636,1169798.19768646,1322.5447,7.31054005,46.67933384,13.2
2020-07-03,2590200.47275687,1169796.66103235,1324.08225,7.31055768,46.67932004,13.3
2020-07-05,2590199.12305878,1169798.1959671,1322.5435,7.31054001,46.67933382,13.2
2020-07-06,2590199.12937946,1169798.20140349,1322.5275,7.31054009,46.67933387,13.3
2020-07-07,2590199.12926789,1169798.20328822,1322.5337,7.31054009,46.67933389,13.2
2020-07-08,2590199.12834848,1169798.19706755,1322.5454,7.31054008,46.67933383,13.2
2020-07-09,2590199.12413231,1169798.19685555,1322.5384,7.31054002,46.67933383,13.2
2020-07-10,2590199.1049302,1169798.19866506,1322.5373,7.31053977,46.67933385,13.2
2020-07-11,2590199.10933636,1169798.19971567,1322.50175,7.31053983,46.67933386,13.3
2020-07-12,2590199.11106445,1169798.20877593,1322.5359,7.31053985,46.67933394,13.2
2020-07-13,2590199.1101487,1169798.20899436,1322.5301,7.31053984,46.67933394,13.2
2020-07-14,2590199.10776294,1169798.20160802,1322.52745,7.31053981,46.67933387,13.2
2020-07-15,2590199.10462873,1169798.20166581,1322.5339,7.31053977,46.67933387,13.3
2020-07-16,2590199.10347676,1169798.1992795,1322.5217,7.31053975,46.67933385,13.1
2020-07-17,2590199.10128346,1169798.20367284,1322.5174,7.31053972,46.67933389,13.1
2020-07-18,2590199.09566869,1169798.19801141,1322.5285,7.31053965,46.67933384,13.3
2020-07-19,2590199.09444853,1169798.20112748,1322.5227,7.31053964,46.67933387,13.2
2020-07-20,2590199.09523754,1169798.1903435,1322.51095,7.31053965,46.67933377,13.2
2020-07-21,2590199.08119709,1169798.18747514,1322.5079,7.31053946,46.67933375,13.3
2020-07-22,2590199.06912973,1169798.20227629,1322.5465,7.3105393,46.67933388,13.2
2020-07-23,2590199.07906832,1169798.19748347,1322.5116,7.31053943,46.67933384,13.2
2020-07-24,2590199.06597502,1169798.19061161,1322.5051,7.31053926,46.67933377,13.3
2020-07-25,2590199.07469858,1169798.19348884,1322.5136,7.31053938,46.6793338,13.2
2020-07-26,2590200.20539359,1169797.51561116,1323.0511,7.31055417,46.67932772,13.3
2020-07-27,2590199.07431145,1169798.19026678,1322.5098,7.31053937,46.67933377,13.2
2020-07-28,2590199.06718318,1169798.20611878,1322.50675,7.31053928,46.67933391,13.2
2020-07-29,2590199.06468184,1169798.19750784,1322.5095,7.31053925,46.67933384,13.2
2020-07-30,2590199.06415101,1169798.19962177,1322.5126,7.31053924,46.67933386,13.2
2020-07-31,2590199.06322913,1169798.19562241,1322.5125,7.31053923,46.67933382,13.1
2020-08-01,2590199.05894624,1169798.19857368,1322.5141,7.31053917,46.67933385,13.2
2020-08-02,2590199.04704014,1169798.21654364,1322.5066,7.31053902,46.67933401,13.2
2020-08-03,2590199.03828244,1169798.21822852,1322.49885,7.3105389,46.67933402,12.9
2020-08-04,2590199.04818186,1169798.21187319,1322.5235,7.31053903,46.67933396,13.3
2020-08-05,2590199.0496213,1169798.20342762,1322.52285,7.31053905,46.67933389,13.3
2020-08-06,2590199.04946087,1169798.19942292,1322.5259,7.31053905,46.67933385,13.2
2020-08-07,2590199.05182942,1169798.19619185,1322.5144,7.31053908,46.67933382,13.2
2020-08-08,2590199.0478113,1169798.19675656,1322.51185,7.31053903,46.67933383,13.1
2020-08-09,2590199.0433343,1169798.19815395,1322.5074,7.31053897,46.67933384,13.2
2020-08-10,2590199.01689849,1169798.19564132,1322.5014,7.31053862,46.67933382,13.1
2020-08-11,2590199.03666941,1169798.19121756,1322.5094,7.31053888,46.67933378,13.2
2020-08-12,2590199.03298973,1169798.18677612,1322.5228,7.31053883,46.67933374,13.1
2020-08-14,2590199.01362636,1169798.1826964,1322.5106,7.31053858,46.6793337,13.2
2020-08-16,2590199.01095652,1169798.19103565,1322.5154,7.31053854,46.67933378,13.1
2020-08-17,2590199.01438709,1169798.18569487,1322.5109,7.31053859,46.67933373,13.2
2020-08-18,2590199.00331402,1169798.17203706,1322.5176,7.31053845,46.67933361,13.2
2020-08-19,2590199.01254112,1169798.17380332,1322.511,7.31053857,46.67933362,13.2
2020-08-20,2590199.00916061,1169798.18637396,1322.5169,7.31053852,46.67933374,13.1
2020-08-21,2590199.00376813,1169798.18637585,1322.5137,7.31053845,46.67933374,13.1
2020-08-23,2590198.99900861,1169798.18116317,1322.51975,7.31053839,46.67933369,13.2
2020-08-24,2590198.9979423,1169798.1831694,1322.51325,7.31053838,46.67933371,13.2
2020-08-26,2590198.98906609,1169798.1819579,1322.5092,7.31053826,46.67933369,13.2
2020-08-27,2590198.98244952,1169798.18441401,1322.52035,7.31053817,46.67933372,13.2
2020-08-28,2590198.98095517,1169798.18230588,1322.4903,7.31053815,46.6793337,13.1
2020-08-31,2590198.98035754,1169798.19142103,1322.5135,7.31053814,46.67933378,13.1
2020-09-01,2590198.97521317,1169798.18059155,1322.49845,7.31053808,46.67933368,13.2
2020-09-02,2590198.97466369,1169798.1744784,1322.4991,7.31053807,46.67933363,13.2
2020-09-03,2590198.97573521,1169798.17197595,1322.4978,7.31053809,46.6793336,13.2
2020-09-04,2590198.97488846,1169798.16919754,1322.4993,7.31053807,46.67933358,13.2
2020-09-07,2590198.96999339,1169798.17020573,1322.50855,7.31053801,46.67933359,13.2
2020-09-08,2590198.96212546,1169798.17800023,1322.51415,7.31053791,46.67933366,13.2
2020-09-12,2590198.94715956,1169798.17302292,1322.5079,7.31053771,46.67933361,13.2
2020-09-13,2590198.9498737,1169798.17179581,1322.5143,7.31053775,46.6793336,13.1
2020-09-14,2590198.95139422,1169798.16379219,1322.5104,7.31053777,46.67933353,13.1
2020-09-15,2590204.63291343,1169801.31302406,1325.116,7.31061196,46.67936194,13.2
2020-09-16,2590198.9428332,1169798.16958179,1322.5137,7.31053766,46.67933358,13.1
2020-09-17,2590198.94088464,1169798.17091963,1322.5103,7.31053763,46.6793336,13.2
2020-09-18,2590198.93960912,1169798.1645861,1322.5062,7.31053761,46.67933354,13.1
2020-09-20,2590198.92959841,1169798.17649666,1322.493,7.31053748,46.67933364,13.1
2020-09-21,2590198.93074699,1169798.17304968,1322.50225,7.3105375,46.67933361,13.1
2020-09-22,2590198.91363666,1169798.18964126,1322.4759,7.31053727,46.67933376,13.2
2020-09-23,2590198.92240233,1169798.16850426,1322.4954,7.31053739,46.67933357,13.2
2020-09-27,2590198.90665731,1169798.18287282,1322.491,7.31053718,46.6793337,13.2
2020-09-28,2590198.90564547,1169798.16981126,1322.4716,7.31053717,46.67933358,13.1
2020-09-29,2590198.91033259,1169798.18119815,1322.5018,7.31053723,46.67933369,13
2020-09-30,2590198.90224401,1169798.1709843,1322.48555,7.31053712,46.6793336,13.2
2020-10-01,2590198.90475515,1169798.18543167,1322.479,7.31053716,46.67933372,13.1
2020-10-04,2590198.88882188,1169798.17656504,1322.49395,7.31053695,46.67933364,13.1
2020-10-05,2590198.88888879,1169798.16855929,1322.5041,7.31053695,46.67933357,13.2
2020-10-06,2590198.88629692,1169798.17734698,1322.5007,7.31053692,46.67933365,13.2
2020-10-07,2590198.87969912,1169798.16284919,1322.4946,7.31053683,46.67933352,13.1
2020-10-08,2590198.99887282,1169798.28421527,1319.9935,7.31053839,46.67933462,13.2
2020-10-09,2590198.8852988,1169798.17206909,1322.48685,7.3105369,46.6793336,13.2
2020-10-12,2590198.87068909,1169798.17559325,1322.4727,7.31053671,46.67933364,13.2
2020-10-13,2590198.8697079,1169798.18382059,1322.4707,7.3105367,46.67933371,14.2
2020-10-14,2590198.8716118,1169798.18070452,1322.46815,7.31053672,46.67933368,14.7
2020-10-15,2590198.86427981,1169798.18660428,1322.47865,7.31053663,46.67933374,12.8
2020-10-16,2590198.85057653,1169798.18085214,1322.48755,7.31053645,46.67933368,13.3
2020-10-17,2590197.92019978,1169798.18193855,1322.2285,7.31052429,46.67933368,13.4
2020-10-18,2590198.86036841,1169798.17972128,1322.4778,7.31053658,46.67933367,13.2
2020-10-20,2590198.85699359,1169798.17411372,1322.4803,7.31053653,46.67933362,14.2
2020-10-21,2590198.85465625,1169798.17267454,1322.4756,7.3105365,46.67933361,13.6
2020-10-23,2590198.83733067,1169798.17509182,1322.4951,7.31053628,46.67933363,13.2
2020-10-24,2590198.84526899,1169798.16518302,1322.4829,7.31053638,46.67933354,13.7
2020-10-25,2590198.84397141,1169798.16596521,1322.466,7.31053636,46.67933355,14.3
2020-10-27,2590198.8328879,1169798.17198759,1322.4599,7.31053622,46.6793336,13.8
2020-10-28,2590198.82924191,1169798.16543324,1322.4483,7.31053617,46.67933354,13.8
2020-10-29,2590198.81994525,1169798.1649048,1322.4691,7.31053605,46.67933354,13.8
2020-10-30,2590198.82614265,1169798.16521651,1322.4623,7.31053613,46.67933354,14.4
2020-10-31,2590198.77538368,1169798.19164761,1321.2091,7.31053547,46.67933378,14.2
2020-11-01,2590198.83223702,1169798.1490864,1322.5034,7.31053621,46.6793334,14.2
2020-11-02,2590198.8326959,1169798.1481967,1322.495,7.31053622,46.67933339,14.1
2020-11-06,2590198.81214935,1169798.14623152,1322.47675,7.31053595,46.67933337,13
2020-11-09,2590198.80967198,1169798.15073522,1322.45155,7.31053592,46.67933341,13.8
2020-11-10,2590198.80308744,1169798.1488034,1322.4754,7.31053583,46.67933339,14.5
2020-11-11,2590198.80274122,1169798.14813703,1322.4637,7.31053582,46.67933339,13.8
2020-11-12,2590198.79956656,1169798.14680807,1322.4688,7.31053578,46.67933338,13.6
2020-11-13,2590198.79917833,1169798.14591169,1322.4699,7.31053578,46.67933337,13.6
2020-11-14,2590198.79489123,1169798.14781858,1322.48105,7.31053572,46.67933338,13.4
2020-11-15,2590198.78908946,1169798.15116057,1322.4619,7.31053565,46.67933342,13.6
2020-11-16,2590198.7683445,1169798.14608053,1322.4725,7.31053537,46.67933337,13.7
2020-11-17,2590198.7786812,1169798.15151245,1322.4576,7.31053551,46.67933342,13.7
2020-11-18,2590194.40979717,1169800.07405283,1320.68665,7.31047837,46.67935065,13.3
2020-11-19,2590198.75015057,1169798.1549993,1322.4768,7.31053514,46.67933345,12.9
2020-11-20,2590198.74885354,1169798.15539354,1322.4634,7.31053512,46.67933345,13.2
2020-11-21,2590198.7662289,1169798.16275917,1322.4589,7.31053535,46.67933352,13.5
2020-11-22,2590198.7564265,1169798.15588309,1322.4651,7.31053522,46.67933346,13.5
2020-11-23,2590198.75952658,1169798.15676681,1322.46545,7.31053526,46.67933346,13.7
2020-11-26,2590198.75190685,1169798.151552,1322.4495,7.31053516,46.67933342,14.5
2020-11-27,2590198.75023129,1169798.1568924,1322.447,7.31053514,46.67933347,14.5
2020-11-28,2590198.74846385,1169798.15256106,1322.4441,7.31053512,46.67933343,14.5
2020-11-29,2590198.74574477,1169798.14739912,1322.4397,7.31053508,46.67933338,13.4
2020-11-30,2590198.74302899,1169798.14801444,1322.4411,7.31053504,46.67933339,15.1
2020-12-01,2590198.73652829,1169798.15313723,1322.4421,7.31053496,46.67933343,13
2020-12-02,2590198.73140194,1169798.15281179,1322.43875,7.31053489,46.67933343,12.6
2020-12-03,2590198.72451255,1169798.15149007,1322.4333,7.3105348,46.67933342,14.3
2020-12-04,2590198.7296227,1169798.14558968,1322.434,7.31053487,46.67933336,13.2
2020-12-05,2590198.72206456,1169798.15049171,1322.4358,7.31053477,46.67933341,13
2020-12-06,2590198.70315211,1169798.1417411,1322.4276,7.31053452,46.67933333,13.1
2020-12-07,2590198.71341038,1169798.14661499,1322.4394,7.31053466,46.67933337,12.9
2020-12-08,2590198.71157347,1169798.14850885,1322.4411,7.31053463,46.67933339,12.9
2020-12-09,2590198.70353494,1169798.14162987,1322.4378,7.31053453,46.67933333,12.4
2020-12-10,2590198.69925873,1169798.14019339,1322.4487,7.31053447,46.67933332,12.8
2020-12-11,2590198.70866431,1169798.14323095,1322.45325,7.3105346,46.67933334,12.6
2020-12-12,2590198.67016198,1169798.13507081,1322.45065,7.31053409,46.67933327,12.1
2020-12-13,2590198.67232222,1169798.1444584,1322.4326,7.31053412,46.67933335,12.1
2020-12-14,2590198.68087885,1169798.13733354,1322.4459,7.31053423,46.67933329,12.3
2020-12-16,2590198.69052786,1169798.14277415,1322.4327,7.31053436,46.67933334,12
2020-12-18,2590198.68914343,1169798.1399858,1322.4351,7.31053434,46.67933331,12.3
2021-01-09,2590198.59081328,1169798.13036471,1322.4131,7.31053305,46.67933323,15.2
2021-01-10,2590198.58382688,1169798.1156449,1322.4157,7.31053296,46.67933309,13.2
2021-01-11,2590198.58068709,1169798.11470559,1322.4357,7.31053292,46.67933308,13.2
2021-01-12,2590198.57518761,1169798.11927274,1322.4049,7.31053285,46.67933312,12.9
2021-01-13,2590198.5612698,1169798.12474446,1322.4067,7.31053267,46.67933317,12.9
2021-01-20,2590198.49498705,1169798.10929309,1322.3957,7.3105318,46.67933303,13.2
2021-01-21,2590198.48940951,1169798.11419047,1322.3901,7.31053173,46.67933308,13
2021-01-23,2590198.46149427,1169798.12213001,1322.38745,7.31053137,46.67933315,13.2
2021-01-25,2590198.4410602,1169798.11782714,1322.3724,7.3105311,46.67933311,13.1
2021-01-26,2590198.42904227,1169798.11428996,1322.3709,7.31053094,46.67933308,13.4
2021-01-27,2590198.41350647,1169798.11198064,1322.3698,7.31053074,46.67933306,12.8
2021-01-28,2590198.37929535,1169798.10547824,1322.3773,7.31053029,46.679333,12.4
2021-02-03,2590198.14760722,1169798.05138778,1322.3235,7.31052726,46.67933251,11.65
2021-02-05,2590197.9734209,1169798.02416057,1322.309,7.31052499,46.67933226,12.7
2021-02-06,2590198.59014087,1169797.67502661,1322.832,7.31053306,46.67932913,12.4
2021-02-08,2590197.5076695,1169797.8683479,1322.1909,7.3105189,46.67933085,13.4
2021-02-09,2590197.76096763,1169797.99243744,1322.2429,7.31052221,46.67933197,13.3
2021-02-10,2590197.71753463,1169797.97505368,1322.223,7.31052164,46.67933181,12.8
