"Date","Easting","Northing","Elevation","Longitude","Latitude"
2016-11-28,2590358.11605195,1169876.39985124,1339.64595,7.31261639,46.68003964
2016-11-29,2590358.11283996,1169876.39975042,1339.6451,7.31261634,46.68003964
2016-11-30,2590358.11076987,1169876.39952697,1339.6446,7.31261632,46.68003964
2016-12-01,2590358.10747975,1169876.39786486,1339.64775,7.31261627,46.68003962
2016-12-02,2590358.10304783,1169876.3995375,1339.6475,7.31261622,46.68003964
2016-12-03,2590358.10166425,1169876.39709543,1339.64695,7.3126162,46.68003961
2016-12-04,2590358.09936823,1169876.39676651,1339.6527,7.31261617,46.68003961
2016-12-05,2590357.49574887,1169876.37862297,1339.2434,7.31260828,46.68003944
2016-12-06,2590358.09485629,1169876.3983278,1339.6516,7.31261611,46.68003963
2016-12-07,2590358.09302094,1169876.39777711,1339.64615,7.31261608,46.68003962
2016-12-09,2590358.09102331,1169876.39399584,1339.64575,7.31261606,46.68003959
2016-12-10,2590358.08781141,1169876.3950052,1339.646,7.31261602,46.6800396
2016-12-11,2590358.0850592,1169876.39423409,1339.6491,7.31261598,46.68003959
2016-12-12,2590358.08471166,1169876.39401095,1339.6577,7.31261598,46.68003959
2016-12-13,2590358.08513013,1169876.39156089,1339.6445,7.31261598,46.68003957
2016-12-14,2590358.08160094,1169876.3917919,1339.6522,7.31261594,46.68003957
2016-12-15,2590358.0803955,1169876.39323614,1339.648,7.31261592,46.68003958
2016-12-16,2590358.08153379,1169876.39307322,1339.6396,7.31261593,46.68003958
2016-12-17,2590358.07786562,1169876.39446745,1339.6421,7.31261589,46.68003959
2016-12-18,2590358.07648412,1169876.39403171,1339.6411,7.31261587,46.68003959
2016-12-19,2590357.85034221,1169876.35953869,1339.17735,7.31261291,46.68003927
2016-12-20,2590358.07189369,1169876.39275354,1339.6468,7.31261581,46.68003958
2016-12-22,2590358.06829744,1169876.39125843,1339.64585,7.31261576,46.68003956
2016-12-23,2590358.06703601,1169876.39259497,1339.6411,7.31261574,46.68003957
2016-12-24,2590358.06086362,1169876.38882472,1339.6371,7.31261566,46.68003954
2016-12-25,2590358.06393393,1169876.39215798,1339.6388,7.3126157,46.68003957
2016-12-26,2590358.06325136,1169876.39532598,1339.6449,7.31261569,46.6800396
2016-12-27,2590358.06141575,1169876.3938266,1339.639,7.31261567,46.68003959
2016-12-28,2590358.06125652,1169876.39215984,1339.646,7.31261567,46.68003957
2016-12-29,2590358.05980328,1169876.39227447,1339.6428,7.31261565,46.68003957
2016-12-30,2590358.05827199,1169876.3901063,1339.6417,7.31261563,46.68003955
2016-12-31,2590358.05739636,1169876.39355494,1339.63855,7.31261562,46.68003958
2017-01-01,2590358.05628849,1169876.39216672,1339.6469,7.3126156,46.68003957
2017-01-02,2590358.05567272,1169876.39339166,1339.64165,7.3126156,46.68003958
2017-01-03,2590358.05253247,1169876.38972793,1339.6442,7.31261555,46.68003955
2017-01-04,2590360.28007022,1169875.85518777,1340.85475,7.31264468,46.68003477
2017-01-05,2590358.05092089,1169876.38772953,1339.6402,7.31261553,46.68003953
2017-01-06,2590358.04762807,1169876.38573448,1339.6431,7.31261549,46.68003951
2017-01-07,2590358.04801855,1169876.38817891,1339.64275,7.3126155,46.68003953
2017-01-08,2590363.84985999,1169867.53835224,1363.4635,7.31269151,46.67996001
2017-01-09,2590358.04219873,1169876.3871882,1339.645,7.31261542,46.68003952
2017-01-10,2590358.04051803,1169876.38429737,1339.645,7.3126154,46.6800395
2017-01-12,2590358.03975292,1169876.38830346,1339.6384,7.31261539,46.68003953
2017-01-13,2590358.03997975,1169876.38752343,1339.6418,7.31261539,46.68003953
2017-01-14,2590358.03860275,1169876.38641387,1339.6436,7.31261537,46.68003952
2017-01-15,2590358.0363835,1169876.38747429,1339.64425,7.31261534,46.68003953
2017-01-16,2590358.03366793,1169876.38753669,1339.64805,7.31261531,46.68003953
2017-01-17,2590358.03363472,1169876.38342192,1339.64055,7.31261531,46.68003949
2017-01-18,2590358.0315946,1169876.38464419,1339.63845,7.31261528,46.6800395
2017-01-19,2590358.03163789,1169876.38587068,1339.6398,7.31261528,46.68003951
2017-01-20,2590358.0300247,1169876.38176043,1339.6412,7.31261526,46.68003948
2017-01-21,2590358.03690116,1169876.37563468,1339.6271,7.31261535,46.68003942
2017-01-22,2590358.02803768,1169876.38315323,1339.6392,7.31261524,46.68003949
2017-01-23,2590358.02650469,1169876.38165557,1339.6393,7.31261522,46.68003948
2017-01-24,2590358.02734909,1169876.38443121,1339.6407,7.31261523,46.6800395
2017-01-25,2590358.02375167,1169876.38210229,1339.6407,7.31261518,46.68003948
2017-01-26,2590358.02321322,1169876.37921456,1339.6345,7.31261517,46.68003945
2017-01-28,2590358.02436447,1169876.38265818,1339.647,7.31261519,46.68003948
2017-01-29,2590358.02237323,1169876.3803854,1339.6372,7.31261516,46.68003946
2017-01-30,2590358.02206071,1169876.37710438,1339.6406,7.31261516,46.68003943
2017-01-31,2590358.0185479,1169876.38077659,1339.6364,7.31261511,46.68003947
2017-02-02,2590358.0218346,1169876.37843807,1339.6343,7.31261515,46.68003945
2017-02-03,2590358.01938078,1169876.37599656,1339.6269,7.31261512,46.68003942
2017-02-04,2590358.02037298,1169876.37532689,1339.6336,7.31261513,46.68003942
2017-02-05,2590358.02144763,1169876.378105,1339.63155,7.31261515,46.68003944
2017-02-06,2590358.00478038,1169876.38402607,1339.6378,7.31261493,46.6800395
2017-02-07,2590358.00249606,1169876.38268724,1339.6295,7.3126149,46.68003948
2017-02-08,2590358.00019031,1169876.38414473,1339.6365,7.31261487,46.6800395
2017-02-09,2590357.99995502,1169876.37886302,1339.6286,7.31261487,46.68003945
2017-02-10,2590357.99918524,1169876.37869689,1339.6249,7.31261486,46.68003945
2017-02-12,2590358.00804836,1169876.37056798,1339.6254,7.31261497,46.68003937
2017-02-13,2590358.00599663,1169876.37601762,1339.64095,7.31261495,46.68003942
2017-02-14,2590358.00584523,1169876.37902085,1339.6434,7.31261494,46.68003945
2017-02-15,2590358.00591399,1169876.37668461,1339.6381,7.31261495,46.68003943
2017-02-16,2590358.00480577,1169876.37768926,1339.6341,7.31261493,46.68003944
2017-02-17,2590358.00277699,1169876.3749101,1339.64,7.31261491,46.68003941
2017-02-18,2590358.00346891,1169876.37602232,1339.6341,7.31261491,46.68003942
2017-02-19,2590358.00208993,1169876.37580166,1339.63285,7.3126149,46.68003942
2017-02-20,2590358.00036629,1169876.37664439,1339.63955,7.31261487,46.68003943
2017-02-21,2590357.99608775,1169876.37875786,1339.63905,7.31261482,46.68003945
2017-02-22,2590357.99818466,1169876.37636381,1339.6403,7.31261484,46.68003943
2017-02-23,2590357.996774,1169876.37425388,1339.6377,7.31261483,46.68003941
2017-02-24,2590357.99343653,1169876.37592491,1339.6316,7.31261478,46.68003942
2017-02-25,2590357.99684142,1169876.37114443,1339.6288,7.31261483,46.68003938
2017-02-26,2590357.99237232,1169876.37598527,1339.6356,7.31261477,46.68003942
2017-02-27,2590357.81779358,1169875.51283439,1339.756,7.31261251,46.68003166
2017-02-28,2590357.99084257,1169876.37571273,1339.6362,7.31261475,46.68003942
2017-03-01,2590357.98876977,1169876.37315256,1339.6379,7.31261472,46.6800394
2017-03-02,2590357.98885222,1169876.37527203,1339.6363,7.31261472,46.68003942
2017-03-03,2590357.98777505,1169876.3715469,1339.6363,7.31261471,46.68003938
2017-03-04,2590357.98662766,1169876.37204672,1339.6382,7.31261469,46.68003939
2017-03-05,2590357.98348751,1169876.37160824,1339.6304,7.31261465,46.68003938
2017-03-06,2590357.98432615,1169876.36821717,1339.6386,7.31261466,46.68003935
2017-03-07,2590357.98318597,1169876.37305514,1339.6314,7.31261465,46.6800394
2017-03-08,2590357.97996084,1169876.36916692,1339.63325,7.31261461,46.68003936
2017-03-09,2590357.97913444,1169876.37427947,1339.651,7.3126146,46.68003941
2017-03-10,2590357.98303709,1169876.37360974,1339.6274,7.31261465,46.6800394
2017-03-11,2590357.97881948,1169876.37094856,1339.63655,7.31261459,46.68003938
2017-03-12,2590357.97644371,1169876.36639271,1339.63485,7.31261456,46.68003934
2017-03-15,2590357.47475699,1169876.3146251,1339.9279,7.31260801,46.68003886
2017-03-16,2590357.97033009,1169876.37118415,1339.6329,7.31261448,46.68003938
2017-03-17,2590357.96956463,1169876.37184966,1339.6322,7.31261447,46.68003939
2017-03-18,2590359.82059637,1169882.66568027,1343.0645,7.31263853,46.68009603
2017-03-19,2590357.96749499,1169876.36902272,1339.63205,7.31261444,46.68003936
2017-03-20,2590357.96940369,1169876.36618351,1339.6341,7.31261447,46.68003933
2017-03-21,2590357.96313363,1169876.36852842,1339.6428,7.31261439,46.68003936
2017-03-23,2590357.96320825,1169876.36641755,1339.6248,7.31261439,46.68003934
2017-03-24,2590357.96167481,1169876.36630793,1339.63955,7.31261437,46.68003934
2017-03-25,2590357.95980355,1169876.36642238,1339.6404,7.31261434,46.68003934
2017-03-26,2590357.95831421,1169876.36853622,1339.6344,7.31261432,46.68003936
2017-03-28,2590357.95326112,1169876.3646501,1339.629,7.31261426,46.68003932
2017-03-29,2590357.95043816,1169876.37177269,1339.6213,7.31261422,46.68003939
2017-03-30,2590357.94981546,1169876.36510517,1339.6293,7.31261421,46.68003933
2017-03-31,2590357.94713994,1169876.36666429,1339.6325,7.31261418,46.68003934
2017-04-01,2590357.94415424,1169876.36644933,1339.6292,7.31261414,46.68003934
2017-04-02,2590357.9429714,1169876.36644816,1339.6267,7.31261412,46.68003934
2017-04-03,2590357.94040263,1169876.36372811,1339.6256,7.31261409,46.68003931
2017-04-04,2590357.93746077,1169876.36490316,1339.6192,7.31261405,46.68003932
2017-04-05,2590357.93559446,1169876.36890615,1339.6302,7.31261403,46.68003936
2017-04-06,2590357.93339808,1169876.36207653,1339.624,7.312614,46.6800393
2017-04-07,2590357.931673,1169876.35935239,1339.6245,7.31261398,46.68003927
2017-04-08,2590357.93014568,1169876.3625787,1339.6217,7.31261396,46.6800393
2017-04-09,2590357.92915357,1169876.36146976,1339.6191,7.31261394,46.68003929
2017-04-10,2590357.92317839,1169876.35803239,1339.6319,7.31261387,46.68003926
2017-04-11,2590357.91897627,1169876.36359778,1339.6323,7.31261381,46.68003931
2017-04-13,2590357.91346646,1169876.36416229,1339.6237,7.31261374,46.68003932
2017-04-15,2590357.91644765,1169876.35937779,1339.60915,7.31261378,46.68003927
2017-04-16,2590357.90512882,1169876.36072889,1339.6323,7.31261363,46.68003928
2017-04-17,2590357.90435958,1169876.35984166,1339.6221,7.31261362,46.68003928
2017-04-18,2590357.90029806,1169876.35617911,1339.6185,7.31261357,46.68003924
2017-04-19,2590357.89647318,1169876.35507253,1339.616,7.31261352,46.68003923
2017-04-20,2590357.8928051,1169876.35608077,1339.61965,7.31261347,46.68003924
2017-04-21,2590357.89226845,1169876.3581925,1339.6166,7.31261346,46.68003926
2017-04-22,2590357.88927924,1169876.35519404,1339.6241,7.31261342,46.68003924
2017-04-23,2590357.88790233,1169876.35458733,1339.6202,7.3126134,46.68003923
2017-04-24,2590357.88445685,1169876.35253837,1339.6169,7.31261336,46.68003921
2017-04-25,2590357.880519,1169876.35326597,1339.61425,7.31261331,46.68003922
2017-04-26,2590357.87726471,1169876.35288191,1339.6131,7.31261327,46.68003921
2017-04-27,2590357.87627278,1169876.3548298,1339.6121,7.31261325,46.68003923
2017-04-29,2590357.86876596,1169876.35077928,1339.6124,7.31261315,46.68003919
2017-05-01,2590357.86035326,1169876.351797,1339.6125,7.31261304,46.6800392
2017-05-02,2590357.85775101,1169876.35063347,1339.6199,7.31261301,46.68003919
2017-05-04,2590357.84886953,1169876.34736818,1339.6157,7.31261289,46.68003916
2017-05-05,2590357.84488632,1169876.34415154,1339.6113,7.31261284,46.68003914
2017-05-07,2590357.83432818,1169876.34361516,1339.6086,7.3126127,46.68003913
2017-05-08,2590357.83034497,1169876.3430623,1339.6079,7.31261265,46.68003913
2017-05-09,2590357.82162452,1169876.3429629,1339.6135,7.31261254,46.68003912
2017-05-10,2590357.81909284,1169876.33896809,1339.6092,7.3126125,46.68003909
2017-05-11,2590357.81434687,1169876.33575145,1339.6093,7.31261244,46.68003906
2017-05-12,2590357.80769318,1169876.33787495,1339.6038,7.31261236,46.68003908
2017-05-13,2590357.80551291,1169876.34009685,1339.6011,7.31261233,46.6800391
2017-05-14,2590357.79659587,1169876.33711339,1339.6039,7.31261221,46.68003907
2017-05-15,2590357.79288603,1169876.33745581,1339.60775,7.31261216,46.68003907
2017-05-16,2590357.78495903,1169876.33235373,1339.6025,7.31261206,46.68003903
2017-05-17,2590357.77967713,1169876.33125173,1339.60275,7.31261199,46.68003902
2017-05-18,2590357.77470243,1169876.32859216,1339.5982,7.31261192,46.68003899
2017-05-19,2590357.76613104,1169876.32771286,1339.59815,7.31261181,46.68003899
2017-05-20,2590357.76268916,1169876.32916633,1339.6031,7.31261177,46.680039
2017-05-21,2590357.75496649,1169876.3266147,1339.6028,7.31261167,46.68003898
2017-05-22,2590357.75269756,1169876.32412485,1339.59775,7.31261164,46.68003895
2017-05-23,2590357.74730323,1169876.32485772,1339.5964,7.31261157,46.68003896
2017-05-24,2590357.74179081,1169876.32197414,1339.5903,7.31261149,46.68003893
2017-05-25,2590357.73539527,1169876.3288721,1339.59645,7.31261141,46.680039
2017-05-26,2590357.72900919,1169876.32032777,1339.58895,7.31261133,46.68003892
2017-05-27,2590357.72809206,1169876.31999055,1339.5896,7.31261132,46.68003892
2017-05-28,2590357.72288694,1169876.31866981,1339.585,7.31261125,46.6800389
2017-05-29,2590357.71813682,1169876.31912464,1339.5986,7.31261119,46.68003891
2017-05-30,2590357.71156361,1169876.31807524,1339.5964,7.3126111,46.6800389
2017-05-31,2590357.71155839,1169876.31857686,1339.595,7.3126111,46.6800389
2017-06-01,2590357.70589897,1169876.31714123,1339.5933,7.31261103,46.68003889
2017-06-02,2590357.70536178,1169876.31603025,1339.59245,7.31261102,46.68003888
2017-06-03,2590357.70046441,1169876.31570474,1339.5921,7.31261096,46.68003888
2017-06-04,2590357.69659596,1169876.31315243,1339.58575,7.3126109,46.68003885
2017-06-05,2590357.69135681,1169876.31394107,1339.5857,7.31261084,46.68003886
2017-06-06,2590357.68600056,1169876.31250532,1339.5883,7.31261077,46.68003885
2017-06-08,2590357.67550822,1169876.30673989,1339.5831,7.31261063,46.6800388
2017-06-09,2590357.67382608,1169876.30774262,1339.5857,7.31261061,46.68003881
2017-06-11,2590357.66602096,1169876.30730899,1339.5862,7.31261051,46.6800388
2017-06-12,2590357.66081403,1169876.30620847,1339.5868,7.31261044,46.68003879
2017-06-13,2590357.65782852,1169876.30398997,1339.585,7.3126104,46.68003877
2017-06-14,2590357.65270206,1169876.30344256,1339.5822,7.31261033,46.68003877
2017-06-15,2590357.64573576,1169876.30211563,1339.57845,7.31261024,46.68003875
2017-06-16,2590357.64573873,1169876.30189553,1339.5834,7.31261024,46.68003875
2017-06-17,2590357.6390107,1169876.30679987,1339.5901,7.31261015,46.6800388
2017-06-18,2590357.63949649,1169876.29968514,1339.58335,7.31261016,46.68003873
2017-06-19,2590357.63418047,1169876.30158631,1339.5854,7.31261009,46.68003875
2017-06-20,2590357.63126823,1169876.29847526,1339.5858,7.31261005,46.68003872
2017-06-21,2590357.62883106,1169876.30348098,1339.5946,7.31261002,46.68003877
2017-06-22,2590357.62568478,1169876.29826148,1339.5842,7.31260998,46.68003872
2017-06-23,2590357.62186647,1169876.30204733,1339.5883,7.31260993,46.68003875
2017-06-25,2590357.61692589,1169876.30049899,1339.58505,7.31260986,46.68003874
2017-06-26,2590357.61298985,1169876.30117547,1339.58055,7.31260981,46.68003874
2017-06-27,2590357.61161051,1169876.2985058,1339.57585,7.31260979,46.68003872
2017-06-28,2590357.61214464,1169876.29928391,1339.5807,7.3126098,46.68003873
2017-06-29,2590357.61187469,1169876.29795121,1339.58825,7.3126098,46.68003872
2017-06-30,2590357.61252071,1169876.29294679,1339.577,7.31260981,46.68003867
2017-07-02,2590357.60747589,1169876.29773625,1339.5834,7.31260974,46.68003871
2017-07-03,2590357.60540796,1169876.29651775,1339.5879,7.31260971,46.6800387
2017-07-04,2590357.60319312,1169876.29785324,1339.584,7.31260968,46.68003872
2017-07-05,2590357.59660587,1169876.2966397,1339.5849,7.3126096,46.6800387
2017-07-07,2590357.59675709,1169876.29302623,1339.58085,7.3126096,46.68003867
2017-07-08,2590357.59292888,1169876.28908799,1339.5795,7.31260955,46.68003864
2017-07-09,2590357.59216575,1169876.29242318,1339.5857,7.31260954,46.68003867
2017-07-10,2590357.59417788,1169876.29464378,1339.5854,7.31260957,46.68003869
2017-07-11,2590357.59236,1169876.29503571,1339.5827,7.31260954,46.68003869
2017-07-12,2590357.58940545,1169876.29470655,1339.59315,7.3126095,46.68003869
2017-07-13,2590357.58589579,1169876.29488315,1339.5891,7.31260946,46.68003869
2017-07-14,2590357.58046221,1169876.29433952,1339.5774,7.31260939,46.68003868
2017-07-15,2590357.57701872,1169876.29400367,1339.5771,7.31260934,46.68003868
2017-07-16,2590357.5790042,1169876.29099957,1339.5737,7.31260937,46.68003865
2017-07-17,2590357.57884209,1169876.29149629,1339.5736,7.31260937,46.68003866
2017-10-13,2590357.44035269,1169876.25954211,1339.535,7.31260756,46.68003837
2017-10-14,2590357.4420099,1169876.26710231,1339.5577,7.31260758,46.68003844
2017-10-15,2590357.43550338,1169876.26655366,1339.5724,7.31260749,46.68003843
2017-10-16,2590357.43482217,1169876.26804957,1339.5611,7.31260748,46.68003844
2017-10-22,2590357.42373098,1169876.27035364,1339.5628,7.31260734,46.68003847
2017-10-28,2590357.41858878,1169876.26091167,1339.5558,7.31260727,46.68003838
2017-10-29,2590357.41567995,1169876.2600268,1339.5591,7.31260723,46.68003837
2017-10-30,2590357.41475535,1169876.26002891,1339.559,7.31260722,46.68003837
2017-10-31,2590357.41617583,1169876.25969237,1339.56065,7.31260724,46.68003837
2017-11-02,2590357.41246346,1169876.25914292,1339.5564,7.31260719,46.68003836
2017-11-05,2590357.41071489,1169876.26559306,1339.5654,7.31260717,46.68003842
2017-11-06,2590357.40651565,1169876.27037979,1339.544,7.31260711,46.68003847
2017-11-07,2590357.39854041,1169876.25905034,1339.5607,7.31260701,46.68003836
2017-11-08,2590357.39744433,1169876.27078306,1339.5523,7.312607,46.68003847
2017-11-09,2590357.3980106,1169876.26339104,1339.5518,7.312607,46.6800384
2017-11-10,2590357.99384177,1169876.00751975,1339.6623,7.3126148,46.68003611
2017-11-11,2590357.39895905,1169876.25849767,1339.55195,7.31260702,46.68003836
2017-11-15,2590357.39256613,1169876.25561706,1339.5648,7.31260693,46.68003833
2017-11-17,2590357.38482474,1169876.24718098,1339.5556,7.31260683,46.68003826
2017-11-19,2590357.38211547,1169876.25157658,1339.55915,7.3126068,46.6800383
2017-11-30,2590357.34075018,1169876.24269533,1339.5448,7.31260626,46.68003821
2017-12-02,2590357.33080683,1169876.24632385,1339.55065,7.31260613,46.68003825
2017-12-06,2590357.31136433,1169876.24085308,1339.5412,7.31260587,46.6800382
2017-12-10,2590359.33117045,1169875.13967222,1344.4419,7.3126323,46.68002832
2017-12-20,2590357.11689646,1169876.20692813,1339.5249,7.31260333,46.68003789
2017-12-30,2590356.74694569,1169876.12187311,1339.45385,7.3125985,46.68003712
2018-02-13,2590353.95781636,1169875.47111229,1339.06,7.31256206,46.68003123
2018-02-20,2590353.6291605,1169875.39761951,1338.9997,7.31255776,46.68003056
2018-02-22,2590353.49123274,1169875.36431971,1338.97815,7.31255596,46.68003026
2018-02-23,2590353.4309218,1169875.34890742,1338.96705,7.31255517,46.68003012
2018-02-24,2590353.37465726,1169875.33299302,1338.9659,7.31255444,46.68002997
2018-02-25,2590353.31970131,1169875.31963038,1338.9557,7.31255372,46.68002985
2018-02-26,2590353.27254077,1169875.30269993,1338.9479,7.3125531,46.6800297
2018-02-27,2590353.23006571,1169875.29276417,1338.9374,7.31255255,46.68002961
2018-02-28,2590353.19248497,1169875.28559877,1338.92925,7.31255206,46.68002954
2018-03-01,2590353.1522991,1169875.2763253,1338.917,7.31255153,46.68002946
2018-03-02,2590353.12313511,1169875.26536599,1338.92325,7.31255115,46.68002936
2018-03-03,2590353.08648294,1169875.26036921,1338.9069,7.31255067,46.68002932
2018-03-04,2590353.04697692,1169875.24714771,1338.906,7.31255016,46.6800292
2018-03-05,2590353.00948188,1169875.23914925,1338.89845,7.31254967,46.68002912
2018-03-06,2590352.97626726,1169875.23681018,1338.908,7.31254923,46.6800291
2018-03-07,2590352.94169291,1169875.22008025,1338.8892,7.31254878,46.68002895
2018-03-08,2590352.91149261,1169875.20901399,1338.8874,7.31254839,46.68002885
2018-03-09,2590352.87536844,1169875.20218215,1338.8787,7.31254791,46.68002879
2018-03-10,2590352.83855046,1169875.19312513,1338.8644,7.31254743,46.68002871
2018-03-11,2590352.80740225,1169875.18494727,1338.8636,7.31254703,46.68002863
2018-03-12,2590352.77241826,1169875.17489006,1338.8604,7.31254657,46.68002854
2018-03-13,2590352.7300956,1169875.16806294,1338.85985,7.31254602,46.68002848
2018-03-14,2590352.69672192,1169875.15800387,1338.8599,7.31254558,46.68002839
2018-03-15,2590352.6431428,1169875.14297237,1338.8405,7.31254488,46.68002825
2018-03-17,2590352.56989857,1169875.1300834,1338.8389,7.31254392,46.68002814
2018-03-18,2590352.52740406,1169875.11058596,1338.82045,7.31254337,46.68002796
2018-03-19,2590352.48928685,1169875.10164414,1338.8076,7.31254287,46.68002788
2018-03-20,2590352.45218192,1169875.09848811,1338.8158,7.31254239,46.68002785
2018-03-21,2590352.4213166,1169875.08396806,1338.7911,7.31254198,46.68002772
2018-03-22,2590352.38817138,1169875.07434784,1338.79675,7.31254155,46.68002763
2018-03-23,2590352.35716682,1169875.0686193,1338.8018,7.31254114,46.68002758
2018-03-24,2590352.32828763,1169875.0613288,1338.7821,7.31254077,46.68002752
2018-03-25,2590352.30012305,1169875.05558477,1338.7893,7.3125404,46.68002746
2018-03-26,2590352.27420003,1169875.04440772,1338.7816,7.31254006,46.68002736
2018-03-27,2590352.24749418,1169875.04322952,1338.7803,7.31253971,46.68002735
2018-03-28,2590352.22415514,1169875.037042,1338.7759,7.31253941,46.6800273
2018-03-29,2590352.19735666,1169875.03113792,1338.76935,7.31253906,46.68002724
2018-03-30,2590352.16506152,1169875.02101583,1338.7628,7.31253863,46.68002715
2018-04-01,2590352.10573449,1169875.00232748,1338.75095,7.31253786,46.68002698
2018-04-04,2590352.04074661,1169874.98486768,1338.7428,7.31253701,46.68002682
2018-04-05,2590352.02131013,1169874.98256665,1338.7423,7.31253676,46.6800268
2018-04-07,2590351.95463353,1169874.95988686,1338.7251,7.31253588,46.6800266
2018-04-08,2590351.9251616,1169874.95126235,1338.7232,7.3125355,46.68002652
2018-04-09,2590351.90142848,1169874.94373997,1338.7142,7.31253519,46.68002645
2018-04-10,2590351.87215954,1169874.9387295,1338.7084,7.31253481,46.68002641
2018-04-11,2590351.84586856,1169874.93404683,1338.7025,7.31253446,46.68002636
2018-04-12,2590351.82488585,1169874.92307469,1338.7005,7.31253419,46.68002626
2018-04-13,2590351.79970642,1169874.91611322,1338.6933,7.31253386,46.6800262
2018-04-14,2590351.77727704,1169874.91102944,1338.6949,7.31253357,46.68002616
2018-04-15,2590351.75998231,1169874.90817258,1338.6936,7.31253334,46.68002613
2018-04-17,2590351.72085911,1169874.89277796,1338.6827,7.31253283,46.68002599
2018-04-18,2590351.70364106,1169874.89097768,1338.6801,7.31253261,46.68002597
2018-04-19,2590351.69047446,1169874.88588509,1338.6753,7.31253243,46.68002593
2018-04-20,2590351.68167507,1169874.8857331,1338.67845,7.31253232,46.68002593
2018-04-21,2590351.66360713,1169874.8778725,1338.6716,7.31253208,46.68002585
2018-04-22,2590351.6502119,1169874.87611108,1338.6738,7.31253191,46.68002584
2018-04-23,2590351.63746772,1169874.87024014,1338.6694,7.31253174,46.68002579
2018-04-24,2590351.62568713,1169874.87047927,1338.6702,7.31253159,46.68002579
2018-04-25,2590351.62097373,1169874.86804427,1338.65965,7.31253153,46.68002577
2018-04-26,2590351.60795745,1169874.86439716,1338.6628,7.31253136,46.68002573
2018-04-27,2590351.59678498,1169874.85952424,1338.6615,7.31253121,46.68002569
2018-04-28,2590351.69725133,1169876.0461218,1336.3822,7.3125325,46.68003636
2018-04-29,2590351.58158194,1169874.85304591,1338.66775,7.31253101,46.68002563
2018-04-30,2590351.57359491,1169874.8567819,1338.6696,7.31253091,46.68002566
2018-05-01,2590351.5706084,1169874.85578425,1338.65505,7.31253087,46.68002566
2018-05-02,2590351.56158028,1169874.85146673,1338.649,7.31253075,46.68002562
2018-05-03,2590351.55744477,1169874.85036176,1338.6406,7.3125307,46.68002561
2018-05-04,2590351.54818081,1169874.84826385,1338.6398,7.31253058,46.68002559
2018-05-05,2590351.54446746,1169874.8460466,1338.65045,7.31253053,46.68002557
2018-05-06,2590351.5365815,1169874.84451004,1338.65015,7.31253042,46.68002555
2018-05-08,2590351.52383426,1169874.83796392,1338.6509,7.31253026,46.68002549
2018-05-09,2590351.51640935,1169874.83630547,1338.6463,7.31253016,46.68002548
2018-05-10,2590351.51243442,1169874.8375407,1338.6491,7.31253011,46.68002549
2018-05-11,2590351.5098347,1169874.83809282,1338.6413,7.31253007,46.6800255
2018-05-12,2590351.5048527,1169874.8339933,1338.6445,7.31253001,46.68002546
2018-05-13,2590351.505389,1169874.83321352,1338.643,7.31253002,46.68002545
2018-05-14,2590351.49670031,1169874.83105748,1338.6383,7.3125299,46.68002543
2018-05-15,2590351.4955929,1169874.83200352,1338.6395,7.31252989,46.68002544
2018-05-16,2590351.49023709,1169874.8317942,1338.64325,7.31252982,46.68002544
2018-05-17,2590351.48383867,1169874.82824505,1338.6363,7.31252973,46.68002541
2018-05-18,2590351.47760129,1169874.82559032,1338.6297,7.31252965,46.68002538
2018-05-19,2590351.47721612,1169874.82214633,1338.6346,7.31252965,46.68002535
2018-05-20,2590351.4725112,1169874.82192598,1338.63365,7.31252959,46.68002535
2018-05-21,2590351.46932566,1169874.81926703,1338.63585,7.31252955,46.68002533
2018-05-22,2590351.46327883,1169874.81950189,1338.6334,7.31252947,46.68002533
2018-05-23,2590351.45869246,1169874.8175043,1338.64015,7.31252941,46.68002531
2018-05-24,2590351.45577651,1169874.81761559,1338.6241,7.31252937,46.68002531
2018-05-25,2590351.45210798,1169874.8146255,1338.6271,7.31252932,46.68002528
2018-05-26,2590351.44923444,1169874.81357301,1338.6197,7.31252928,46.68002527
2018-05-27,2590351.44322172,1169874.81107871,1338.6308,7.3125292,46.68002525
2018-05-28,2590351.4406355,1169874.81286388,1338.6294,7.31252917,46.68002527
2018-05-29,2590351.44084999,1169874.80941815,1338.62445,7.31252917,46.68002524
2018-05-30,2590351.43377478,1169874.81221145,1338.6248,7.31252908,46.68002526
2018-05-31,2590351.42983648,1169874.8117666,1338.6285,7.31252903,46.68002526
2018-06-01,2590351.42731165,1169874.81177652,1338.6275,7.312529,46.68002526
2018-06-02,2590351.42409894,1169874.80822216,1338.628,7.31252895,46.68002523
2018-06-03,2590351.42110315,1169874.80533053,1338.6244,7.31252891,46.6800252
2018-06-04,2590351.41898266,1169874.81145256,1338.6301,7.31252889,46.68002525
2018-06-05,2590351.41801854,1169874.81301441,1338.6275,7.31252887,46.68002527
2018-06-06,2590351.41242537,1169874.80613505,1338.6286,7.3125288,46.68002521
2018-06-07,2590351.41349579,1169874.80879504,1338.61705,7.31252882,46.68002523
2018-06-08,2590351.40947468,1169874.80569521,1338.6199,7.31252876,46.6800252
2018-06-09,2590351.40717649,1169874.80491581,1338.6178,7.31252873,46.68002519
2018-06-10,2590351.40304746,1169874.80531059,1338.6208,7.31252868,46.6800252
